year,site,pd,d,e,p.d,p.e,ed90,se,ci.lwr,ci.upr,ed50,se.50,ci.upr.50,ci.lwr.50
2023,ma,1,5975.5,5.7965,0.00000000000000020000000,0.13980000000000000000000,1.33E+01,8.89E+00,-4.52E+00,3.12E+01,13.4465,5.7295,1.9266,24.9664
2023,ma,2,13493,1.4231,0.00000000000000020000000,0.00000000000000020000000,3.28E+02,1.91E+01,2.89E+02,3.66E+02,6.8794,4.4348,-2.0373,15.7962
2023,ma,3,2395.2,28223000000000,0.00000000000000020000000,0.00000000000000020000000,6.50E+13,2.30E+01,6.50E+13,6.50E+13,27.3238,28.6065,-30.1933,84.8409
2022,ny,1,5218.6945,22.0475,0.00000000000000022000000,0.00100200000000000000000,50.7663,14.4861,21.64,79.8926,15.2822,4.3608,6.5143,24.0501
2022,ny,2,3625.3482,16.4586,0.00000000000000069380000,0.01387900000000000000000,37.8972,14.8383,8.0628,67.7316,11.4082,4.4668,2.4272,20.3893
2022,ny,3,2314.1201,16.9567,0.00000000045920000000000,0.07400100000000000000000,39.0443,21.3768,-3.9367,82.0252,11.7535,6.4351,-1.1851,24.692
2023,ny,1,6654.1668,15.1541,0.00000000000000022000000,0.00000516100000000000000,34.8936,6.8012,21.2189,48.5682,10.50401,2.04735,6.38754,14.62049
2023,ny,2,4043.9855,8.8068,0.00000000000000022000000,0.03000000000000000000000,20.2783,9.0669,2.0481,38.5085,6.10438,2.72941,0.61654,11.59222
2023,ny,3,3256.6737,11.7702,0.00000000000000125700000,0.04191000000000000000000,27.102,12.9655,1.0332,53.1708,8.15851,3.90299,0.31102,16.006
2022,pa,1,5465.562,31.9459,0.00000000000000022000000,0.00007150000000000000000,73.558248,16.889317,39.581325,107.535171,22.143239,5.084191,11.915166,32.371312
2022,pa,2,4399.352,16.1565,0.00000000000000022000000,0.00352900000000000000000,37.201719,12.108991,12.841571,61.561867,11.198833,3.64517,3.865698,18.531969
2022,pa,3,2927.6563,15.9064,0.00000000000240800000000,0.04940300000000000000000,36.625847,18.156526,0.099628,73.152066,11.025479,5.465659,0.029991,22.020966
2023,pa,1,5496.6752,15.0955,0.00000000066100000000000,0.00464600000000000000000,34.759,10.575,12.341,57.176,10.4634,3.1834,3.715,17.2118
2023,pa,2,5449.7233,19.3234,0.00000006866000000000000,0.02056000000000000000000,44.4938,17.3138,7.7902,81.1974,13.394,5.212,2.3451,24.4428
2023,pa,3,3780.8944,23.3523,0.00000004531000000000000,0.01395000000000000000000,53.771,19.484,12.467,95.074,16.1866,5.8651,3.7531,28.6201
2023,umd,1,5730.314,6.7261,0.00000000000975185100000,0.00302786100000000000000,15.4875,na,na,na,4.662202,na,na,na
2023,umd,2,6740.65765,0.6266,0.00000000025030000000000,0.99990000000000000000000,0.71915,23.02585,-46.30591,47.74421,0.21649,6.93147,-13.93947,14.37244
2023,umd,3,6165.6195,15.4578,0.00000000000011370000000,0.00001151000000000000000,35.58949,8.17535,18.8932,52.28578,10.7135,2.46103,5.68742,15.73959
2022,vt,1,7640.8066,14.8615,0.00000000000000020000000,0.02997400000000000000000,34.2198,15.4255,3.4218,65.0178,10.30119,4.64354,1.03005,19.57232
2022,vt,2,6091.2628,22.2781,0.00000000000000022450000,0.00892300000000000000000,51.2972,19.0355,13.2917,89.3027,15.44199,5.73024,4.0012,26.88279
2022,vt,3,4882.5346,46.9967,0.00000265900000000000000,0.04511500000000000000000,108.2139,52.9849,2.426,214.0017,32.57562,15.95005,0.73031,64.42093
2023,vt,1,14613.676,9.4541,0.00000000000000020000000,0.00527810000000000000000,21.7688,7.5448,6.7051,36.8324,6.5531,2.2712,2.0185,11.0877
2023,vt,2,12285.9932,10.4905,0.00000000000000020000000,0.00095740000000000000000,24.1553,6.9853,10.2088,38.1018,7.2715,2.1028,3.0732,11.4698
2023,vt,3,9789.7975,15.6670,0.00000000000000020000000,0.00973720000000000000000,36.0746,13.5499,9.0213,63.1278,10.8595,4.0789,2.7157,19.0034
